calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 6.200000 247.634541 66.318549 0.819408 542.473809 402.903045 -3.026591 507.793897 2.996153 0.301354 10.506882 0.026803 0.000000 0.000000 
1 6.400000 255.831761 75.093196 0.819408 726.499020 445.422818 -5.670864 700.580316 5.466416 0.375054 12.007865 0.000000 0.000000 0.000000 
2 6.400000 255.831761 75.093196 0.819408 726.499020 445.422818 -5.670864 700.580316 5.466416 0.375054 0.000000 0.000000 80.000000 -30.000000 
3 6.400000 253.263080 72.488881 0.813235 15.573717 -23.917304 0.349895 58.890855 -0.759132 0.010519 0.000000 0.000000 0.000000 0.000000 
1 6.600000 260.482904 80.122276 0.786432 126.274740 99.306969 0.271664 164.003364 -0.681062 0.084219 10.506882 -0.026803 0.000000 0.000000 
1 6.800000 267.904710 87.559437 0.813235 236.166740 217.209116 -0.371217 280.552009 -0.073012 0.157920 10.506882 0.026803 0.000000 0.000000 
1 7.000000 270.998920 90.830892 0.893645 331.456207 327.719217 -0.925425 421.783130 0.372550 0.231621 4.502949 0.080410 0.000000 0.000000 
1 7.200000 274.760838 95.510120 1.000858 414.021847 424.043028 -2.096248 590.461484 1.122909 0.305321 6.003933 0.107213 0.000000 0.000000 
2 7.200000 274.760838 95.510120 1.000858 414.021847 424.043028 -2.096248 590.461484 1.122909 0.305321 0.000000 0.000000 80.000000 -10.000000 
3 7.200000 279.713305 101.948470 1.019922 28.228569 -18.202630 0.376037 19.791124 -0.295072 0.005704 0.000000 0.000000 0.000000 0.000000 
1 7.400000 282.855958 107.064224 1.127135 66.903921 73.892135 0.345109 206.847207 -0.280373 0.079404 6.003933 0.107213 0.000000 0.000000 
2 7.400000 282.855958 107.064224 1.127135 66.903921 73.892135 0.345109 206.847207 -0.280373 0.079404 0.000000 0.000000 80.000000 -15.000000 
3 7.400000 280.011694 101.081830 1.089768 23.552835 -16.222021 0.384917 19.305164 -0.323959 0.007221 0.000000 0.000000 0.000000 0.000000 
1 7.600000 284.178639 109.065737 1.143375 57.443064 74.837267 0.325737 208.397463 -0.297003 0.080921 9.005899 0.053607 0.000000 0.000000 
1 7.800000 289.156206 119.993347 1.143375 99.701585 162.490804 -0.558540 398.856143 0.105789 0.154622 12.007865 -0.000000 0.000000 0.000000 
1 8.000000 293.511578 129.555006 1.170178 160.134488 236.047813 -2.054500 598.292312 0.739361 0.228323 10.506882 0.026803 0.000000 0.000000 
1 8.200000 297.609131 139.229954 1.143375 260.012338 297.709974 -4.237642 800.474261 1.733790 0.302023 10.506882 -0.026803 0.000000 0.000000 
2 8.200000 297.609131 139.229954 1.143375 260.012338 297.709974 -4.237642 800.474261 1.733790 0.302023 0.000000 0.000000 80.000000 -5.000000 
3 8.200000 299.181626 146.459536 1.228844 37.031311 -12.547522 0.443256 10.314043 -0.177274 0.005790 0.000000 0.000000 0.000000 0.000000 
1 8.400000 301.698224 153.529931 1.309254 46.361404 47.246104 0.401280 225.320111 -0.166038 0.079491 7.504916 0.080410 0.000000 0.000000 
2 8.400000 301.698224 153.529931 1.309254 46.361404 47.246104 0.401280 225.320111 -0.166038 0.079491 0.000000 0.000000 80.000000 -10.000000 
3 8.400000 299.526446 145.564935 1.306419 30.317618 -11.400002 0.448892 10.366561 -0.196395 0.007301 0.000000 0.000000 0.000000 0.000000 
1 8.600000 301.095320 151.360264 1.413633 30.912595 25.875024 0.405597 235.466854 -0.189534 0.081002 6.003933 0.107213 0.000000 0.000000 
1 8.800000 301.800111 155.807716 1.494042 30.262284 44.410615 0.041925 465.111702 -0.161566 0.154702 4.502949 0.080410 0.000000 0.000000 
1 9.000000 302.260484 161.793972 1.601255 35.544864 38.506768 -0.886466 696.086595 -0.189853 0.228403 6.003933 0.107213 0.000000 0.000000 
1 9.200000 302.077637 167.795119 1.708469 58.519980 10.066539 -2.244806 923.326473 -0.378049 0.302103 6.003933 0.107213 0.000000 0.000000 
1 9.400000 301.253671 173.742244 1.762075 103.833743 -26.249021 -4.025533 1147.354441 -0.722880 0.375804 6.003933 0.053607 0.000000 0.000000 
1 9.600000 299.541519 182.583892 1.815682 216.451465 -58.337624 -7.309011 1369.842334 -1.543424 0.449504 9.005899 0.053607 0.000000 0.000000 
1 9.800000 297.358084 191.321102 1.869288 395.571475 -80.410999 -11.178196 1592.307362 -2.733913 0.523205 9.005899 0.053607 0.000000 0.000000 
2 9.800000 297.358084 191.321102 1.869288 395.571475 -80.410999 -11.178196 1592.307362 -2.733913 0.523205 0.000000 0.000000 80.000000 0.000000 
3 9.800000 297.038162 198.116337 1.851440 85.323092 21.974606 1.010220 11.394242 0.278367 0.012385 0.000000 0.000000 0.000000 0.000000 
1 10.000000 294.543764 206.769902 1.905046 93.905191 -54.693651 0.904851 216.107967 0.241774 0.086086 9.005899 0.053607 0.000000 0.000000 
2 10.000000 294.543764 206.769902 1.905046 93.905191 -54.693651 0.904851 216.107967 0.241774 0.086086 0.000000 0.000000 80.000000 -5.000000 
3 10.000000 297.510280 198.283595 1.920332 68.273458 17.740671 0.992231 10.247271 0.281756 0.015066 0.000000 0.000000 0.000000 0.000000 
1 10.200000 295.454163 203.924481 1.973939 93.345446 -69.360317 0.909029 204.556638 0.246271 0.088766 6.003933 0.053607 0.000000 0.000000 
1 10.400000 292.509904 210.827748 2.054348 135.143665 -167.246792 0.319224 385.084441 -0.063456 0.162467 7.504916 0.080410 0.000000 0.000000 
2 10.400000 292.509904 210.827748 2.054348 135.143665 -167.246792 0.319224 385.084441 -0.063456 0.162467 0.000000 0.000000 80.000000 35.000000 
3 10.400000 287.613643 219.627266 2.044357 26.759591 26.325286 0.390945 36.685674 0.455193 0.006486 0.000000 0.000000 0.000000 0.000000 
1 10.600000 284.190969 226.306268 2.124766 85.996587 -81.363143 0.349548 200.354290 0.429586 0.080187 7.504916 0.080410 0.000000 0.000000 
2 10.600000 284.190969 226.306268 2.124766 85.996587 -81.363143 0.349548 200.354290 0.429586 0.080187 0.000000 0.000000 80.000000 30.000000 
3 10.600000 286.910129 222.034835 2.112385 20.384325 22.210376 0.378397 36.604437 0.518508 0.008384 0.000000 0.000000 0.000000 0.000000 
1 10.800000 282.267603 229.751905 2.165992 87.861513 -90.552663 0.315876 190.052400 0.476174 0.082085 9.005899 0.053607 0.000000 0.000000 
2 10.800000 282.267603 229.751905 2.165992 87.861513 -90.552663 0.315876 190.052400 0.476174 0.082085 0.000000 0.000000 80.000000 25.000000 
3 10.800000 286.194529 223.921860 2.182494 15.770403 16.700803 0.302470 30.441222 0.438168 0.007380 0.000000 0.000000 0.000000 0.000000 
1 11.000000 281.022815 231.294756 2.236101 99.926733 -100.039652 0.250182 168.850481 0.397141 0.081080 9.005899 0.053607 0.000000 0.000000 
1 11.200000 277.316595 236.018223 2.289707 199.562082 -215.917039 -0.116147 297.861585 0.076550 0.154781 6.003933 0.053607 0.000000 0.000000 
1 11.400000 271.385619 242.795371 2.343314 320.084655 -324.930090 -1.114427 421.553611 -0.896339 0.228482 9.005899 0.053607 0.000000 0.000000 
1 11.600000 267.195231 247.095122 2.396921 457.901888 -427.437877 -2.044130 540.081054 -1.905029 0.302182 6.003933 0.053607 0.000000 0.000000 
2 11.600000 267.195231 247.095122 2.396921 457.901888 -427.437877 -2.044130 540.081054 -1.905029 0.302182 0.000000 0.000000 80.000000 -25.000000 
3 11.600000 259.619326 256.034266 2.369151 30.616939 13.461231 0.340685 12.170783 0.190286 0.004370 0.000000 0.000000 0.000000 0.000000 
1 11.800000 254.244239 261.271841 2.449561 164.470745 -102.851295 0.319759 104.225980 0.165035 0.078070 7.504916 0.080410 0.000000 0.000000 
2 11.800000 254.244239 261.271841 2.449561 164.470745 -102.851295 0.319759 104.225980 0.165035 0.078070 0.000000 0.000000 80.000000 -30.000000 
3 11.800000 261.186142 255.449955 2.433086 29.802102 10.363330 0.396805 8.956074 0.181351 0.006139 0.000000 0.000000 0.000000 0.000000 
1 12.000000 255.487402 260.333409 2.513496 177.743679 -102.572282 0.369731 86.782971 0.144071 0.079840 7.504916 0.080410 0.000000 0.000000 
2 12.000000 255.487402 260.333409 2.513496 177.743679 -102.572282 0.369731 86.782971 0.144071 0.079840 0.000000 0.000000 80.000000 35.000000 
3 12.000000 251.476504 262.831734 2.585667 4.632206 1.276467 0.032353 24.383617 0.258860 0.003188 0.000000 0.000000 0.000000 0.000000 
1 12.200000 243.826784 267.584418 2.639273 181.960972 -97.523318 0.018531 74.071274 0.233698 0.076888 9.005899 0.053607 0.000000 0.000000 
2 12.200000 243.826784 267.584418 2.639273 181.960972 -97.523318 0.018531 74.071274 0.233698 0.076888 0.000000 0.000000 80.000000 35.000000 
3 12.200000 251.411236 263.450568 2.591774 4.595973 -0.556769 0.009780 21.053974 0.257773 0.003689 0.000000 0.000000 0.000000 0.000000 
1 12.400000 245.012402 267.372134 2.672183 188.402184 -94.656353 -0.002745 65.063530 0.233079 0.077390 7.504916 0.080410 0.000000 0.000000 
1 12.600000 238.319250 270.767054 2.698987 377.947476 -183.150991 -0.251501 107.858414 -0.291758 0.151091 7.504916 0.026803 0.000000 0.000000 
1 12.800000 230.181172 274.624242 2.752593 579.308126 -256.866444 -0.767567 156.457684 -1.550805 0.224791 9.005899 0.053607 0.000000 0.000000 
2 12.800000 230.181172 274.624242 2.752593 579.308126 -256.866444 -0.767567 156.457684 -1.550805 0.224791 0.000000 0.000000 80.000000 -20.000000 
3 12.800000 227.573393 276.563975 2.682510 12.476122 7.420244 0.150164 12.324922 0.167632 0.002977 0.000000 0.000000 0.000000 0.000000 
1 13.000000 220.845542 279.889601 2.762919 211.203109 -73.425316 0.141904 41.719470 0.146874 0.076677 7.504916 0.080410 0.000000 0.000000 
2 13.000000 220.845542 279.889601 2.762919 211.203109 -73.425316 0.141904 41.719470 0.146874 0.076677 0.000000 0.000000 80.000000 -25.000000 
3 13.000000 229.227570 276.539301 2.749279 12.141658 6.211736 0.158579 9.855627 0.157387 0.003458 0.000000 0.000000 0.000000 0.000000 
1 13.200000 220.905876 279.982501 2.802886 216.831931 -67.950604 0.148232 32.948016 0.128013 0.077159 9.005899 0.053607 0.000000 0.000000 
1 13.400000 213.827351 282.476142 2.883296 432.591992 -125.277135 0.000317 50.232792 -0.431847 0.150859 7.504916 0.080410 0.000000 0.000000 
1 13.600000 206.571401 284.393157 2.910099 651.996993 -174.251303 -0.259442 76.757700 -1.533832 0.224560 7.504916 0.026803 0.000000 0.000000 
2 13.600000 206.571401 284.393157 2.910099 651.996993 -174.251303 -0.259442 76.757700 -1.533832 0.224560 0.000000 0.000000 80.000000 35.000000 
3 13.600000 196.298622 287.414879 2.876061 5.534871 -3.001466 -0.027633 17.287161 0.175876 0.002099 0.000000 0.000000 0.000000 0.000000 
1 13.800000 189.056730 289.384337 2.956471 228.909604 -44.834656 -0.030532 22.637215 0.160395 0.075799 7.504916 0.080410 0.000000 0.000000 
2 13.800000 189.056730 289.384337 2.956471 228.909604 -44.834656 -0.030532 22.637215 0.160395 0.075799 0.000000 0.000000 80.000000 -25.000000 
3 13.800000 184.060199 290.504465 2.954483 8.111632 4.648814 0.080208 11.546942 0.141231 0.002176 0.000000 0.000000 0.000000 0.000000 
2 13.800000 184.060199 290.504465 2.954483 8.111632 4.648814 0.080208 11.546942 0.141231 0.002176 0.000000 0.000000 80.000000 30.000000 
1 14.000000 175.211489 292.179741 3.008089 234.952509 -26.703725 0.077599 13.294084 0.121806 0.075877 9.005899 0.053607 0.000000 0.000000 
2 14.000000 175.211489 292.179741 3.008089 234.952509 -26.703725 0.077599 13.294084 0.121806 0.075877 0.000000 0.000000 80.000000 -30.000000 
3 14.000000 185.663213 290.740360 3.023907 8.583353 4.397707 0.094578 9.017922 0.134437 0.002653 0.000000 0.000000 0.000000 0.000000 
1 14.200000 178.210209 291.621545 3.050710 237.676984 -17.276991 0.092771 9.060349 0.114606 0.076354 7.504916 0.026803 0.000000 0.000000 
1 14.400000 170.736266 292.302673 3.131120 468.762524 -20.357507 0.086770 11.665647 -0.458393 0.150055 7.504916 0.080410 0.000000 0.000000 
1 14.600000 163.231762 292.381269 3.211530 698.891173 -5.725132 0.165465 28.068222 -1.581786 0.223755 7.504916 0.080410 0.000000 0.000000 
1 14.800000 154.247879 291.751936 3.265136 927.149269 17.085643 0.413787 77.723981 -3.581543 0.297456 9.005899 0.053607 0.000000 0.000000 
1 15.000000 143.821078 290.457178 3.291939 1155.128192 36.515370 0.881902 189.422618 -6.671619 0.371156 10.506882 0.026803 0.000000 0.000000 
1 15.200000 131.948671 288.658627 3.291939 1385.440951 40.348107 1.549445 405.340075 -11.078137 0.444857 12.007865 0.000000 0.000000 0.000000 
1 15.400000 120.076264 286.860076 3.291939 1618.393337 26.756412 2.349543 736.277872 -16.359658 0.518557 12.007865 0.000000 0.000000 0.000000 
1 15.600000 115.624112 286.185620 3.372349 1842.817700 48.727663 2.883599 901.760748 -18.632802 0.592258 4.502949 0.080410 0.000000 0.000000 
1 15.800000 109.779322 284.812435 3.479562 2062.360887 60.922148 4.062630 1157.255935 -21.987522 0.665959 6.003933 0.107213 0.000000 0.000000 
1 16.000000 105.531105 283.319381 3.559972 2272.429289 84.770346 5.280974 1387.618816 -24.727651 0.739659 4.502949 0.080410 0.000000 0.000000 
1 16.200000 100.045021 280.880102 3.667185 2483.901292 71.593422 7.509070 1722.599700 -28.569117 0.813360 6.003933 0.107213 0.000000 0.000000 
1 16.400000 90.956286 275.608529 3.693989 2758.910161 -89.946000 11.993332 2362.360482 -35.843961 0.887060 10.506882 0.026803 0.000000 0.000000 
1 16.600000 82.012095 270.095270 3.720792 3088.076316 -340.528383 17.094800 3130.560726 -43.644080 0.960761 10.506882 0.026803 0.000000 0.000000 
1 16.800000 71.962698 263.522719 3.720792 3516.173410 -756.758223 23.409450 4174.025939 -53.299147 1.034461 12.007865 0.000000 0.000000 0.000000 
1 17.000000 64.425650 258.593305 3.720792 3933.980462 -1128.489508 28.508739 5105.471353 -61.095933 1.108162 9.005899 -0.000000 0.000000 0.000000 
2 17.000000 64.425650 258.593305 3.720792 3933.980462 -1128.489508 28.508739 5105.471353 -61.095933 1.108162 0.000000 0.000000 80.000000 5.000000 
3 17.000000 66.533840 264.087976 3.660566 128.143840 -204.567264 -3.205529 346.218949 5.338459 0.083165 0.000000 0.000000 0.000000 0.000000 
1 17.200000 56.107063 258.132211 3.660566 267.178172 -44.972564 -2.710221 300.792414 4.471320 0.156865 12.007865 0.000000 0.000000 0.000000 
1 17.400000 45.680285 252.176446 3.660566 414.726634 99.716422 -1.775968 281.461361 2.835722 0.230566 12.007865 0.000000 0.000000 0.000000 
1 17.600000 36.556855 246.965152 3.687369 571.062192 222.382130 -0.518479 311.399643 0.765129 0.304266 10.506882 0.026803 0.000000 0.000000 
1 17.800000 30.142219 243.069487 3.714172 735.154809 326.211163 0.718722 381.700244 -1.154161 0.377967 7.504916 0.026803 0.000000 0.000000 
2 17.800000 30.142219 243.069487 3.714172 735.154809 326.211163 0.718722 381.700244 -1.154161 0.377967 0.000000 0.000000 80.000000 -30.000000 
3 17.800000 27.635631 241.362595 3.752035 15.738651 -40.330285 -0.494904 158.042960 1.841815 0.021949 0.000000 0.000000 0.000000 0.000000 
1 18.000000 21.486146 237.060549 3.832445 148.791576 84.235560 -0.389945 231.311562 1.714863 0.095649 7.504916 0.080410 0.000000 0.000000 
2 18.000000 21.486146 237.060549 3.832445 148.791576 84.235560 -0.389945 231.311562 1.714863 0.095649 0.000000 0.000000 80.000000 -30.000000 
3 18.000000 27.008207 241.645839 3.752634 10.422608 -27.911976 -0.388034 140.281059 1.814801 0.024123 0.000000 0.000000 0.000000 0.000000 
1 18.200000 19.631919 236.478965 3.806241 150.056400 96.178446 -0.254041 203.688251 1.643800 0.097823 9.005899 0.053607 0.000000 0.000000 
1 18.400000 11.361597 229.998506 3.833044 288.191709 217.471725 0.401352 277.464280 0.852052 0.171524 10.506882 0.026803 0.000000 0.000000 
1 18.600000 2.111684 222.341618 3.833044 441.542361 321.663656 1.714689 370.353831 -0.734528 0.245224 12.007865 0.000000 0.000000 0.000000 
2 18.600000 2.111684 222.341618 3.833044 441.542361 321.663656 1.714689 370.353831 -0.734528 0.245224 0.000000 0.000000 80.000000 5.000000 
3 18.600000 1.730354 221.573629 3.862851 31.937165 -26.289824 -0.503856 31.282718 0.502318 0.009166 0.000000 0.000000 0.000000 0.000000 
1 18.800000 -6.160058 214.635620 3.836047 162.041761 94.314286 -0.442223 118.428144 0.428317 0.082867 10.506882 -0.026803 0.000000 0.000000 
1 19.000000 -15.386934 206.950987 3.836047 296.604759 209.466617 0.194576 212.237877 -0.336282 0.156567 12.007865 0.000000 0.000000 0.000000 
1 19.200000 -24.613810 199.266354 3.836047 445.307169 307.641871 1.397736 326.431849 -1.780908 0.230268 12.007865 0.000000 0.000000 0.000000 
1 19.400000 -31.533968 193.502880 3.836047 605.533830 392.177271 2.724878 456.766283 -3.374396 0.303968 9.005899 -0.000000 0.000000 0.000000 
2 19.400000 -31.533968 193.502880 3.836047 605.533830 392.177271 2.724878 456.766283 -3.374396 0.303968 0.000000 0.000000 80.000000 -30.000000 
3 19.400000 -29.827513 194.483883 3.853165 9.930099 -14.959812 -0.215310 50.429548 0.616989 0.008156 0.000000 0.000000 0.000000 0.000000 
1 19.600000 -38.921499 186.642439 3.853165 139.618405 105.559788 -0.151354 138.443818 0.542816 0.081857 12.007865 0.000000 0.000000 0.000000 
1 19.800000 -48.015485 178.800996 3.853165 274.841453 219.660562 0.490522 233.902217 -0.201588 0.155557 12.007865 0.000000 0.000000 0.000000 
1 20.000000 -55.972723 171.939732 3.879969 415.973973 320.926758 1.590632 351.138261 -1.410346 0.229258 10.506882 0.026803 0.000000 0.000000 
2 20.000000 -55.972723 171.939732 3.879969 415.973973 320.926758 1.590632 351.138261 -1.410346 0.229258 0.000000 0.000000 80.000000 10.000000 
3 20.000000 -57.178599 170.920631 3.873861 21.749012 -13.797613 -0.304032 16.867476 0.261219 0.005235 0.000000 0.000000 0.000000 0.000000 
1 20.200000 -66.108369 162.892678 3.873861 145.024045 105.549768 -0.262004 115.925533 0.214471 0.078936 12.007865 0.000000 0.000000 0.000000 
1 20.400000 -75.038140 154.864725 3.873861 273.723725 218.863125 0.371688 221.695444 -0.490407 0.152636 12.007865 0.000000 0.000000 0.000000 
1 20.600000 -82.851689 147.840266 3.847057 419.830492 318.320298 1.411528 336.473707 -1.711345 0.226337 10.506882 -0.026803 0.000000 0.000000 
2 20.600000 -82.851689 147.840266 3.847057 419.830492 318.320298 1.411528 336.473707 -1.711345 0.226337 0.000000 0.000000 80.000000 -25.000000 
3 20.600000 -88.051839 143.325781 3.852630 8.615028 -8.882740 -0.133512 27.381476 0.307802 0.004006 0.000000 0.000000 0.000000 0.000000 
1 20.800000 -96.012750 136.468779 3.879433 133.465544 109.150753 -0.105197 127.425044 0.276657 0.077707 10.506882 0.026803 0.000000 0.000000 
2 20.800000 -96.012750 136.468779 3.879433 133.465544 109.150753 -0.105197 127.425044 0.276657 0.077707 0.000000 0.000000 80.000000 -25.000000 
3 20.800000 -88.457269 143.297089 3.852074 6.290617 -5.472181 -0.108959 24.082416 0.322084 0.005097 0.000000 0.000000 0.000000 0.000000 
1 21.000000 -97.559811 135.465578 3.852074 137.709592 111.946423 -0.069045 116.953122 0.275691 0.078797 12.007865 -0.000000 0.000000 0.000000 
1 21.200000 -106.662352 127.634066 3.852074 274.273998 223.384510 0.548057 216.774966 -0.441564 0.152498 12.007865 0.000000 0.000000 0.000000 
1 21.400000 -111.213623 123.718311 3.905680 401.945125 331.885961 1.181532 334.107499 -1.102630 0.226198 6.003933 0.053607 0.000000 0.000000 
2 21.400000 -111.213623 123.718311 3.905680 401.945125 331.885961 1.181532 334.107499 -1.102630 0.226198 0.000000 0.000000 80.000000 15.000000 
3 21.400000 -115.795761 119.812811 3.879662 15.259805 -6.967528 -0.181611 10.085941 0.135305 0.002923 0.000000 0.000000 0.000000 0.000000 
1 21.600000 -119.126903 116.782953 3.960072 122.019506 109.316213 -0.172000 132.483704 0.126309 0.076624 4.502949 0.080410 0.000000 0.000000 
2 21.600000 -119.126903 116.782953 3.960072 122.019506 109.316213 -0.172000 132.483704 0.126309 0.076624 0.000000 0.000000 80.000000 10.000000 
3 21.600000 -116.666244 119.419604 3.943643 14.109842 -5.999236 -0.190984 9.241184 0.136886 0.003514 0.000000 0.000000 0.000000 0.000000 
1 21.800000 -120.840383 115.104077 4.050857 99.605133 107.326785 -0.174337 152.178244 0.123926 0.077214 6.003933 0.107213 0.000000 0.000000 
2 21.800000 -120.840383 115.104077 4.050857 99.605133 107.326785 -0.174337 152.178244 0.123926 0.077214 0.000000 0.000000 80.000000 0.000000 
3 21.800000 -117.598575 119.257626 4.078500 12.001270 -4.796765 -0.167198 8.670299 0.121451 0.003263 0.000000 0.000000 0.000000 0.000000 
